trip_id,route_id,trip_headsign,service_id
14024800,30048,185 Lansdowne,2
14024801,30048,185 Lansdowne,2
14024802,30048,185 Lansdowne,2
14024803,30048,185 Lansdowne,2
14024804,30048,185 Lansdowne,2
14024805,30048,185 Lansdowne,2
14024806,30048,185 Lansdowne,2
14024807,30048,185 Lansdowne,2
14024808,30048,185 Lansdowne,2
14024809,30048,185 Lansdowne,2
14024810,30048,185 Lansdowne,2
14024811,30048,185 Lansdowne,2
14024812,30048,185 Lansdowne,2
14024813,30048,185 Lansdowne,2
14024814,30048,185 Coquitlam Central Station,2
14024815,30048,185 Coquitlam Central Station,2
14024816,30048,185 Coquitlam Central Station,2
14024817,30048,185 Coquitlam Central Station,2
14024818,30048,185 Coquitlam Central Station,2
14024819,30048,185 Coquitlam Central Station,2
14024820,30048,185 Coquitlam Central Station,2
14024821,30048,185 Coquitlam Central Station,2
14024822,30048,185 Coquitlam Central Station,2
14024823,30048,185 Coquitlam Central Station,2
14024824,30048,185 Coquitlam Central Station,2
14024825,30048,185 Coquitlam Central Station,2
14024826,30048,185 Coquitlam Central Station,2
14024827,30048,185 Coquitlam Central Station,2
14024828,30048,185 Coquitlam Central Station,2
14024829,30048,185 Coquitlam Central Station,2
14024830,30048,185 Coquitlam Central Station,2
14024831,30048,185 Coquitlam Central Station,2
14024832,30048,185 Coquitlam Central Station,2
14024833,30048,185 Coquitlam Central Station,2
14024834,30048,185 Coquitlam Central Station,2
14024835,30048,185 Coquitlam Central Station,2
14024836,30048,185 Coquitlam Central Station,2
14024837,30048,185 Coquitlam Central Station,2
14024838,30048,185 Coquitlam Central Station,2
14024839,30048,185 Coquitlam Central Station,2
14024840,30048,185 Coquitlam Central Station,2
14024841,30048,185 Coquitlam Central Station,2
14024842,30048,185 Coquitlam Central Station,2
14024843,30048,185 Coquitlam Central Station,2
14024844,30048,185 Coquitlam Central Station,2
14024845,30048,185 Coquitlam Central Station,2
14024846,30048,185 Coquitlam Central Station,2
14024847,30048,185 Lansdowne,3
14024848,30048,185 Lansdowne,3
14024849,30048,185 Lansdowne,3
14024850,30048,185 Lansdowne,3
14024851,30048,185 Lansdowne,3
14024852,30048,185 Lansdowne,3
14024853,30048,185 Lansdowne,3
14024854,30048,185 Lansdowne,3
14024855,30048,185 Lansdowne,3
14024856,30048,185 Lansdowne,3
14024857,30048,185 Lansdowne,3
14024858,30048,185 Lansdowne,3
14024859,30048,185 Lansdowne,3
14024860,30048,185 Lansdowne,3
14024861,30048,185 Lansdowne,3
14024862,30048,185 Lansdowne,3
14024863,30048,185 Lansdowne,3
14024864,30048,185 Lansdowne,3
14024865,30048,185 Lansdowne,3
14024866,30048,185 Lansdowne,3
14024867,30048,185 Lansdowne,3
14024868,30048,185 Lansdowne,3
14024869,30048,185 Lansdowne,3
14024870,30048,185 Lansdowne,3
14024871,30048,185 Lansdowne,3
14024872,30048,185 Lansdowne,3
14024873,30048,185 Lansdowne,3
14024874,30048,185 Lansdowne,3
14024875,30048,185 Lansdowne,3
14024876,30048,185 Coquitlam Central Station,3
14024877,30048,185 Coquitlam Central Station,3
14024878,30048,185 Coquitlam Central Station,3
14024879,30048,185 Coquitlam Central Station,3
14024880,30048,185 Coquitlam Central Station,3
14024881,30048,185 Coquitlam Central Station,3
14024882,30048,185 Coquitlam Central Station,3
14024883,30048,185 Coquitlam Central Station,3
14024884,30048,185 Coquitlam Central Station,3
14024885,30048,185 Coquitlam Central Station,3
14024886,30048,185 Coquitlam Central Station,3
14024887,30048,185 Coquitlam Central Station,3
14024888,30048,185 Coquitlam Central Station,3
14024889,30048,185 Coquitlam Central Station,3
14024890,30048,185 Coquitlam Central Station,3
14024891,30048,185 Coquitlam Central Station,3
14024892,30048,185 Coquitlam Central Station,3
14024893,30048,185 Coquitlam Central Station,3
14024894,30048,185 Coquitlam Central Station,3
14024895,30048,185 Coquitlam Central Station,3
14024896,30048,185 Coquitlam Central Station,3
14024897,30048,185 Coquitlam Central Station,3
14024898,30048,185 Coquitlam Central Station,3
14024899,30048,185 Coquitlam Central Station,3
14024900,30048,185 Coquitlam Central Station,3
14024901,30048,185 Coquitlam Central Station,3
14024902,30048,185 Coquitlam Central Station,3
14024903,30049,186 Hampton Park,1
14024904,30049,186 Hampton Park,1
14024905,30049,186 Hampton Park,1
14024906,30049,186 Hampton Park,1
14024907,30049,186 Hampton Park,1
14024908,30049,186 Hampton Park,1
14024909,30049,186 Hampton Park,1
14024910,30049,186 Hampton Park,1
14024911,30049,186 Hampton Park,1
14024912,30049,186 Hampton Park,1
14024913,30049,186 Hampton Park,1
14024914,30049,186 Hampton Park,1
14024915,30049,186 Hampton Park,1
14024916,30049,186 Hampton Park,1
14024917,30049,186 Hampton Park,1
14024918,30049,186 Hampton Park,1
14024919,30049,186 Hampton Park,1
14024920,30049,186 Hampton Park,1
14024921,30049,186 Hampton Park,1
14024922,30049,186 Hampton Park,1
14024923,30049,186 Hampton Park,1
14024924,30049,186 Hampton Park,1
14024925,30049,186 Hampton Park,1
14024926,30049,186 Hampton Park,1
14024927,30049,186 Hampton Park,1
14024928,30049,186 Hampton Park,1
14024929,30049,186 Hampton Park,1
14024930,30049,186 Hampton Park,1
14024931,30049,186 Hampton Park,1
14024932,30049,186 Hampton Park,1
14024933,30049,186 Hampton Park,1
14024934,30049,186 Hampton Park,1
14024935,30049,186 Hampton Park,1
14024936,30049,186 Hampton Park,1
14024937,30049,186 Hampton Park,1
14024938,30049,186 Hampton Park,1
14024939,30049,186 Hampton Park,1
14024940,30049,186 Hampton Park,1
14024941,30049,186 Hampton Park,1
14024942,30049,186 Hampton Park,1
14024943,30049,186 Hampton Park,1
14024944,30049,186 Hampton Park,1
14024945,30049,186 Hampton Park,1
14024946,30049,186 Hampton Park,1
14024947,30049,186 Hampton Park,1
14024948,30049,186 Hampton Park,1
14024949,30049,186 Hampton Park,1
14024950,30049,186 Hampton Park,201
14024951,30049,186 Coquitlam Central Station,1
14024952,30049,186 Coquitlam Central Station,1
14024953,30049,186 Coquitlam Central Station,1
14024954,30049,186 Coquitlam Central Station,1
14024955,30049,186 Coquitlam Central Station,1
14024956,30049,186 Coquitlam Central Station,1
14024957,30049,186 Coquitlam Central Station,1
14024958,30049,186 Coquitlam Central Station,1
14024959,30049,186 Coquitlam Central Station,1
14024960,30049,186 Coquitlam Central Station,1
14024961,30049,186 Coquitlam Central Station,1
14024962,30049,186 Coquitlam Central Station,1
14024963,30049,186 Coquitlam Central Station,1
14024964,30049,186 Coquitlam Central Station,1
14024965,30049,186 Coquitlam Central Station,1
14024966,30049,186 Coquitlam Central Station,1
14024967,30049,186 Coquitlam Central Station,1
14024968,30049,186 Coquitlam Central Station,1
14024969,30049,186 Coquitlam Central Station,1
14024970,30049,186 Coquitlam Central Station,1
14024971,30049,186 Coquitlam Central Station,1
14024972,30049,186 Coquitlam Central Station,1
14024973,30049,186 Coquitlam Central Station,1
14024974,30049,186 Coquitlam Central Station,1
14024975,30049,186 Coquitlam Central Station,1
14024976,30049,186 Coquitlam Central Station,1
14024977,30049,186 Coquitlam Central Station,1
14024978,30049,186 Coquitlam Central Station,1
14024979,30049,186 Coquitlam Central Station,1
14024980,30049,186 Coquitlam Central Station,1
14024981,30049,186 Coquitlam Central Station,1
14024982,30049,186 Coquitlam Central Station,1
14024983,30049,186 Coquitlam Central Station,1
14024984,30049,186 Coquitlam Central Station,1
14024985,30049,186 Coquitlam Central Station,1
14024986,30049,186 Coquitlam Central Station,1
14024987,30049,186 Coquitlam Central Station,1
14024988,30049,186 Coquitlam Central Station,1
14024989,30049,186 Coquitlam Central Station,1
14024990,30049,186 Coquitlam Central Station,1
14024991,30049,186 Coquitlam Central Station,1
14024992,30049,186 Coquitlam Central Station,1
14024993,30049,186 Coquitlam Central Station,1
14024994,30049,186 Coquitlam Central Station,1
14024995,30049,186 Coquitlam Central Station,1
14024996,30049,186 Coquitlam Central Station,1
14024997,30049,186 Coquitlam Central Station,1
14024998,30049,186 Coquitlam Central Station,1
14024999,30049,186 Hampton Park,2
14025000,30049,186 Hampton Park,2
14025001,30049,186 Hampton Park,2
14025002,30049,186 Hampton Park,2
14025003,30049,186 Hampton Park,2
14025004,30049,186 Hampton Park,2
14025005,30049,186 Hampton Park,2
14025006,30049,186 Hampton Park,2
14025007,30049,186 Hampton Park,2
14025008,30049,186 Hampton Park,2
14025009,30049,186 Hampton Park,2
14025010,30049,186 Hampton Park,2
14025011,30049,186 Hampton Park,2
14025012,30049,186 Hampton Park,2
14025013,30049,186 Hampton Park,2
14025014,30049,186 Hampton Park,2
14025015,30049,186 Hampton Park,2
14025016,30049,186 Hampton Park,2
14025017,30049,186 Hampton Park,2
14025018,30049,186 Hampton Park,2
14025019,30049,186 Hampton Park,2
14025020,30049,186 Hampton Park,2
14025021,30049,186 Hampton Park,2
14025022,30049,186 Hampton Park,2
14025023,30049,186 Hampton Park,2
14025024,30049,186 Hampton Park,2
14025025,30049,186 Hampton Park,2
14025026,30049,186 Hampton Park,2
14025027,30049,186 Hampton Park,2
14025028,30049,186 Hampton Park,2
14025029,30049,186 Hampton Park,2
14025030,30049,186 Hampton Park,2
14025031,30049,186 Hampton Park,2
14025032,30049,186 Hampton Park,2
14025033,30049,186 Hampton Park,2
14025034,30049,186 Hampton Park,2
14025035,30049,186 Hampton Park,2
14025036,30049,186 Hampton Park,2
14025037,30049,186 Hampton Park,2
14025038,30049,186 Hampton Park,2
14025039,30049,186 Coquitlam Central Station,2
14025040,30049,186 Coquitlam Central Station,2
14025041,30049,186 Coquitlam Central Station,2
14025042,30049,186 Coquitlam Central Station,2
14025043,30049,186 Coquitlam Central Station,2
14025044,30049,186 Coquitlam Central Station,2
14025045,30049,186 Coquitlam Central Station,2
14025046,30049,186 Coquitlam Central Station,2
14025047,30049,186 Coquitlam Central Station,2
14025048,30049,186 Coquitlam Central Station,2
14025049,30049,186 Coquitlam Central Station,2
14025050,30049,186 Coquitlam Central Station,2
14025051,30049,186 Coquitlam Central Station,2
14025052,30049,186 Coquitlam Central Station,2
14025053,30049,186 Coquitlam Central Station,2
14025054,30049,186 Coquitlam Central Station,2
14025055,30049,186 Coquitlam Central Station,2
14025056,30049,186 Coquitlam Central Station,2
14025057,30049,186 Coquitlam Central Station,2
14025058,30049,186 Coquitlam Central Station,2
14025059,30049,186 Coquitlam Central Station,2
14025060,30049,186 Coquitlam Central Station,2
14025061,30049,186 Coquitlam Central Station,2
14025062,30049,186 Coquitlam Central Station,2
14025063,30049,186 Coquitlam Central Station,2
14025064,30049,186 Coquitlam Central Station,2
14025065,30049,186 Coquitlam Central Station,2
14025066,30049,186 Coquitlam Central Station,2
14025067,30049,186 Coquitlam Central Station,2
14025068,30049,186 Coquitlam Central Station,2
14025069,30049,186 Coquitlam Central Station,2
14025070,30049,186 Coquitlam Central Station,2
14025071,30049,186 Coquitlam Central Station,2
14025072,30049,186 Coquitlam Central Station,2
14025073,30049,186 Coquitlam Central Station,2
14025074,30049,186 Coquitlam Central Station,2
14025075,30049,186 Coquitlam Central Station,2
14025076,30049,186 Coquitlam Central Station,2
14025077,30049,186 Coquitlam Central Station,2
14025078,30049,186 Coquitlam Central Station,2
14025079,30049,186 Hampton Park,3
14025080,30049,186 Hampton Park,3
14025081,30049,186 Hampton Park,3
14025082,30049,186 Hampton Park,3
14025083,30049,186 Hampton Park,3
14025084,30049,186 Hampton Park,3
14025085,30049,186 Hampton Park,3
14025086,30049,186 Hampton Park,3
14025087,30049,186 Hampton Park,3
14025088,30049,186 Hampton Park,3
14025089,30049,186 Hampton Park,3
14025090,30049,186 Hampton Park,3
14025091,30049,186 Hampton Park,3
14025092,30049,186 Hampton Park,3
14025093,30049,186 Hampton Park,3
14025094,30049,186 Hampton Park,3
14025095,30049,186 Hampton Park,3
14025096,30049,186 Hampton Park,3
14025097,30049,186 Hampton Park,3
14025098,30049,186 Hampton Park,3
14025099,30049,186 Hampton Park,3
14025100,30049,186 Hampton Park,3
14025101,30049,186 Hampton Park,3
14025102,30049,186 Hampton Park,3
14025103,30049,186 Hampton Park,3
14025104,30049,186 Hampton Park,3
14025105,30049,186 Hampton Park,3
14025106,30049,186 Hampton Park,3
14025107,30049,186 Hampton Park,3
14025108,30049,186 Hampton Park,3
14025109,30049,186 Hampton Park,3
14025110,30049,186 Hampton Park,3
14025111,30049,186 Hampton Park,3
14025112,30049,186 Hampton Park,3
14025113,30049,186 Coquitlam Central Station,3
14025114,30049,186 Coquitlam Central Station,3
14025115,30049,186 Coquitlam Central Station,3
14025116,30049,186 Coquitlam Central Station,3
14025117,30049,186 Coquitlam Central Station,3
14025118,30049,186 Coquitlam Central Station,3
14025119,30049,186 Coquitlam Central Station,3
14025120,30049,186 Coquitlam Central Station,3
14025121,30049,186 Coquitlam Central Station,3
14025122,30049,186 Coquitlam Central Station,3
14025123,30049,186 Coquitlam Central Station,3
14025124,30049,186 Coquitlam Central Station,3
14025125,30049,186 Coquitlam Central Station,3
14025126,30049,186 Coquitlam Central Station,3
14025127,30049,186 Coquitlam Central Station,3
14025128,30049,186 Coquitlam Central Station,3
14025129,30049,186 Coquitlam Central Station,3
14025130,30049,186 Coquitlam Central Station,3
14025131,30049,186 Coquitlam Central Station,3
14025132,30049,186 Coquitlam Central Station,3
14025133,30049,186 Coquitlam Central Station,3
14025134,30049,186 Coquitlam Central Station,3
14025135,30049,186 Coquitlam Central Station,3
14025136,30049,186 Coquitlam Central Station,3
14025137,30049,186 Coquitlam Central Station,3
14025138,30049,186 Coquitlam Central Station,3
14025139,30049,186 Coquitlam Central Station,3
14025140,30049,186 Coquitlam Central Station,3
14025141,30049,186 Coquitlam Central Station,3
14025142,30049,186 Coquitlam Central Station,3
14025143,30049,186 Coquitlam Central Station,3
14025144,30049,186 Coquitlam Central Station,3
14025145,30049,186 Coquitlam Central Station,3
14025146,30049,186 Coquitlam Central Station,3
14025147,30050,187 Parkway,1
14025148,30050,187 Parkway,1
14025149,30050,187 Parkway,1
14025150,30050,187 Parkway,1
14025151,30050,187 Parkway,1
14025152,30050,187 Parkway,1
14025153,30050,187 Parkway,1
14025154,30050,187 Parkway,1
14025155,30050,187 Parkway,1
14025156,30050,187 Parkway,1
14025157,30050,187 Parkway,1
14025158,30050,187 Parkway,1
14025159,30050,187 Parkway,1
14025160,30050,187 Parkway,1
14025161,30050,187 Parkway,1
14025162,30050,187 Parkway,1
14025163,30050,187 Parkway,1
14025164,30050,187 Parkway,1
14025165,30050,187 Parkway,1
14025166,30050,187 Parkway,1
14025167,30050,187 Parkway,1
14025168,30050,187 Parkway,1
14025169,30050,187 Parkway,1
14025170,30050,187 Parkway,1
14025171,30050,187 Parkway,1
14025172,30050,187 Parkway,1
14025173,30050,187 Parkway,1
14025174,30050,187 Parkway,1
14025175,30050,187 Parkway,1
14025176,30050,187 Parkway,1
14025177,30050,187 Parkway,1
14025178,30050,187 Parkway,1
14025179,30050,187 Parkway,1
14025180,30050,187 Parkway,1
14025181,30050,187 Parkway,1
14025182,30050,187 Parkway,1
14025183,30050,187 Parkway,1
14025184,30050,187 Parkway,1
14025185,30050,187 Parkway,1
14025186,30050,187 Parkway,1
14025187,30050,187 Parkway,1
14025188,30050,187 Parkway,1
14025189,30050,187 Parkway,1
14025190,30050,187 Parkway,1
14025191,30050,187 Parkway,1
14025192,30050,187 Parkway,1
14025193,30050,187 Parkway,1
14025194,30050,187 Parkway,1
14025195,30050,187 Parkway,1
14025196,30050,187 Parkway,1
14025197,30050,187 Parkway,1
14025198,30050,187 Parkway,1
14025199,30050,187 Parkway,1
14025200,30050,187 Parkway,1
14025201,30050,187 Coquitlam Central Station,1
14025202,30050,187 Coquitlam Central Station,1
14025203,30050,187 Coquitlam Central Station,1
14025204,30050,187 Coquitlam Central Station,1
14025205,30050,187 Coquitlam Central Station,1
14025206,30050,187 Coquitlam Central Station,1
14025207,30050,187 Coquitlam Central Station,1
14025208,30050,187 Coquitlam Central Station,1
14025209,30050,187 Coquitlam Central Station,1
14025210,30050,187 Coquitlam Central Station,1
14025211,30050,187 Coquitlam Central Station,1
14025212,30050,187 Coquitlam Central Station,1
14025213,30050,187 Coquitlam Central Station,1
14025214,30050,187 Coquitlam Central Station,1
14025215,30050,187 Coquitlam Central Station,1
14025216,30050,187 Coquitlam Central Station,1
14025217,30050,187 Coquitlam Central Station,1
14025218,30050,187 Coquitlam Central Station,1
14025219,30050,187 Coquitlam Central Station,1
14025220,30050,187 Coquitlam Central Station,1
14025221,30050,187 Coquitlam Central Station,1
14025222,30050,187 Coquitlam Central Station,1
14025223,30050,187 Coquitlam Central Station,1
